Date,Type,Price,Ticker
2009-07-09,Adj Close,19.239408493041992,DBC
2009-07-10,Adj Close,19.09212303161621,DBC
2009-07-13,Adj Close,19.19338607788086,DBC
2009-07-14,Adj Close,19.19338607788086,DBC
2009-07-15,Adj Close,19.699684143066406,DBC
2009-07-16,Adj Close,19.745712280273438,DBC
2009-07-17,Adj Close,20.040287017822266,DBC
2009-07-20,Adj Close,20.37168312072754,DBC
2009-07-21,Adj Close,20.298038482666016,DBC
2009-07-22,Adj Close,20.408504486083984,DBC
2009-07-23,Adj Close,20.83195686340332,DBC
2009-07-24,Adj Close,20.850366592407227,DBC
2009-07-27,Adj Close,20.933216094970703,DBC
2009-07-28,Adj Close,20.703079223632812,DBC
2009-07-29,Adj Close,20.169164657592773,DBC
2009-07-30,Adj Close,20.795133590698242,DBC
2009-07-31,Adj Close,21.209381103515625,DBC
2009-08-03,Adj Close,21.807735443115234,DBC
2009-08-04,Adj Close,21.81694221496582,DBC
2009-08-05,Adj Close,22.04707908630371,DBC
2009-08-06,Adj Close,21.5407772064209,DBC
2009-08-07,Adj Close,21.439517974853516,DBC
2009-08-10,Adj Close,21.430313110351562,DBC
2009-08-11,Adj Close,21.108121871948242,DBC
2009-08-12,Adj Close,21.218585968017578,DBC
2009-08-13,Adj Close,21.50395393371582,DBC
2009-08-14,Adj Close,20.896394729614258,DBC
2009-08-17,Adj Close,20.58340835571289,DBC
2009-08-18,Adj Close,20.98845100402832,DBC
2009-08-19,Adj Close,21.1357364654541,DBC
2009-08-20,Adj Close,20.960832595825195,DBC
2009-08-21,Adj Close,21.117324829101562,DBC
2009-08-24,Adj Close,21.15414810180664,DBC
2009-08-25,Adj Close,20.850366592407227,DBC
2009-08-26,Adj Close,20.795133590698242,DBC
2009-08-27,Adj Close,20.97003936767578,DBC
2009-08-28,Adj Close,20.92401123046875,DBC
2009-08-31,Adj Close,20.353273391723633,DBC
2009-09-01,Adj Close,20.040287017822266,DBC
2009-09-02,Adj Close,20.086315155029297,DBC
2009-09-03,Adj Close,19.98505210876465,DBC
2009-09-04,Adj Close,19.902204513549805,DBC
2009-09-08,Adj Close,20.270423889160156,DBC
2009-09-09,Adj Close,20.353273391723633,DBC
2009-09-10,Adj Close,20.463735580444336,DBC
2009-09-11,Adj Close,20.196779251098633,DBC
2009-09-14,Adj Close,20.086315155029297,DBC
2009-09-15,Adj Close,20.5557918548584,DBC
2009-09-16,Adj Close,20.82275390625,DBC
2009-09-17,Adj Close,20.83195686340332,DBC
2009-09-18,Adj Close,20.64784812927246,DBC
2009-09-21,Adj Close,20.196779251098633,DBC
2009-09-22,Adj Close,20.528175354003906,DBC
2009-09-23,Adj Close,20.067901611328125,DBC
2009-09-24,Adj Close,19.810150146484375,DBC
2009-09-25,Adj Close,19.653657913208008,DBC
2009-09-28,Adj Close,19.828561782836914,DBC
2009-09-29,Adj Close,19.75491714477539,DBC
2009-09-30,Adj Close,20.30724334716797,DBC
2009-10-01,Adj Close,20.178367614746094,DBC
2009-10-02,Adj Close,19.975847244262695,DBC
2009-10-05,Adj Close,20.620229721069336,DBC
2009-10-06,Adj Close,20.37168312072754,DBC
2009-10-07,Adj Close,20.408504486083984,DBC
2009-10-08,Adj Close,20.813547134399414,DBC
2009-10-09,Adj Close,20.896394729614258,DBC
2009-10-12,Adj Close,21.31984519958496,DBC
2009-10-13,Adj Close,21.559188842773438,DBC
2009-10-14,Adj Close,21.72488784790039,DBC
2009-10-15,Adj Close,21.945816040039062,DBC
2009-10-16,Adj Close,22.001049041748047,DBC
2009-10-19,Adj Close,22.314035415649414,DBC
2009-10-20,Adj Close,22.175952911376953,DBC
2009-10-21,Adj Close,22.645431518554688,DBC
2009-10-22,Adj Close,22.829538345336914,DBC
2009-10-23,Adj Close,22.74669075012207,DBC
2009-10-26,Adj Close,22.33244514465332,DBC
2009-10-27,Adj Close,22.175952911376953,DBC
2009-10-28,Adj Close,21.605213165283203,DBC
2009-10-29,Adj Close,22.27721405029297,DBC
2009-10-30,Adj Close,21.715682983398438,DBC
2009-11-02,Adj Close,22.093103408813477,DBC
2009-11-03,Adj Close,22.406089782714844,DBC
2009-11-04,Adj Close,22.387678146362305,DBC
2009-11-05,Adj Close,22.268009185791016,DBC
2009-11-06,Adj Close,21.872175216674805,DBC
2009-11-09,Adj Close,22.231185913085938,DBC
2009-11-10,Adj Close,22.1207218170166,DBC
2009-11-11,Adj Close,22.268009185791016,DBC
2009-11-12,Adj Close,21.93661117553711,DBC
2009-11-13,Adj Close,21.91819953918457,DBC
2009-11-16,Adj Close,22.553377151489258,DBC
2009-11-17,Adj Close,22.663843154907227,DBC
2009-11-18,Adj Close,22.682252883911133,DBC
2009-11-19,Adj Close,22.360063552856445,DBC
2009-11-20,Adj Close,22.33244514465332,DBC
2009-11-23,Adj Close,22.43370819091797,DBC
2009-11-24,Adj Close,22.175952911376953,DBC
2009-11-25,Adj Close,22.709871292114258,DBC
2009-11-27,Adj Close,22.452117919921875,DBC
2009-11-30,Adj Close,22.700666427612305,DBC
2009-12-01,Adj Close,22.866365432739258,DBC
2009-12-02,Adj Close,22.709871292114258,DBC
2009-12-03,Adj Close,22.69145965576172,DBC
2009-12-04,Adj Close,22.507349014282227,DBC
2009-12-07,Adj Close,22.30483055114746,DBC
2009-12-08,Adj Close,22.083898544311523,DBC
2009-12-09,Adj Close,21.807735443115234,DBC
2009-12-10,Adj Close,21.68806266784668,DBC
2009-12-11,Adj Close,21.79853057861328,DBC
2009-12-14,Adj Close,21.91819953918457,DBC
2009-12-15,Adj Close,21.81694221496582,DBC
2009-12-16,Adj Close,22.194364547729492,DBC
2009-12-17,Adj Close,21.853761672973633,DBC
2009-12-18,Adj Close,21.945816040039062,DBC
2009-12-21,Adj Close,21.734092712402344,DBC
2009-12-22,Adj Close,21.890583038330078,DBC
2009-12-23,Adj Close,22.27721405029297,DBC
2009-12-24,Adj Close,22.406089782714844,DBC
2009-12-28,Adj Close,22.801925659179688,DBC
2009-12-29,Adj Close,22.755897521972656,DBC
2009-12-30,Adj Close,22.728281021118164,DBC
2009-12-31,Adj Close,22.663843154907227,DBC
2010-01-04,Adj Close,23.234580993652344,DBC
2010-01-05,Adj Close,23.26219940185547,DBC
2010-01-06,Adj Close,23.676443099975586,DBC
2010-01-07,Adj Close,23.381866455078125,DBC
2010-01-08,Adj Close,23.36345672607422,DBC
2010-01-11,Adj Close,23.289813995361328,DBC
2010-01-12,Adj Close,22.7927188873291,DBC
2010-01-13,Adj Close,22.81113052368164,DBC
2010-01-14,Adj Close,22.69145965576172,DBC
2010-01-15,Adj Close,22.43370819091797,DBC
2010-01-19,Adj Close,22.580995559692383,DBC
2010-01-20,Adj Close,22.157543182373047,DBC
2010-01-21,Adj Close,21.881380081176758,DBC
2010-01-22,Adj Close,21.651243209838867,DBC
2010-01-25,Adj Close,21.752500534057617,DBC
2010-01-26,Adj Close,21.513160705566406,DBC
2010-01-27,Adj Close,21.20017433166504,DBC
2010-01-28,Adj Close,21.12653160095215,DBC
2010-01-29,Adj Close,20.887189865112305,DBC
2010-02-01,Adj Close,21.393489837646484,DBC
2010-02-02,Adj Close,21.853761672973633,DBC
2010-02-03,Adj Close,21.586803436279297,DBC
2010-02-04,Adj Close,20.868778228759766,DBC
2010-02-05,Adj Close,20.601818084716797,DBC
2010-02-08,Adj Close,20.611024856567383,DBC
2010-02-09,Adj Close,20.979246139526367,DBC
2010-02-10,Adj Close,21.062091827392578,DBC
2010-02-11,Adj Close,21.310640335083008,DBC
2010-02-12,Adj Close,21.190969467163086,DBC
2010-02-16,Adj Close,21.835350036621094,DBC
2010-02-17,Adj Close,21.72488784790039,DBC
2010-02-18,Adj Close,21.91819953918457,DBC
2010-02-19,Adj Close,22.04707908630371,DBC
2010-02-22,Adj Close,21.927406311035156,DBC
2010-02-23,Adj Close,21.56839370727539,DBC
2010-02-24,Adj Close,21.743295669555664,DBC
2010-02-25,Adj Close,21.375078201293945,DBC
2010-02-26,Adj Close,21.752500534057617,DBC
2010-03-01,Adj Close,21.531570434570312,DBC
2010-03-02,Adj Close,21.761707305908203,DBC
2010-03-03,Adj Close,21.973434448242188,DBC
2010-03-04,Adj Close,21.78011703491211,DBC
2010-03-05,Adj Close,22.037872314453125,DBC
2010-03-08,Adj Close,22.010255813598633,DBC
2010-03-09,Adj Close,21.770912170410156,DBC
2010-03-10,Adj Close,21.835350036621094,DBC
2010-03-11,Adj Close,21.78011703491211,DBC
2010-03-12,Adj Close,21.651243209838867,DBC
2010-03-15,Adj Close,21.393489837646484,DBC
2010-03-16,Adj Close,21.678857803344727,DBC
2010-03-17,Adj Close,21.872175216674805,DBC
2010-03-18,Adj Close,21.82614517211914,DBC
2010-03-19,Adj Close,21.559188842773438,DBC
2010-03-22,Adj Close,21.559188842773438,DBC
2010-03-23,Adj Close,21.467132568359375,DBC
2010-03-24,Adj Close,21.22779083251953,DBC
2010-03-25,Adj Close,21.108121871948242,DBC
2010-03-26,Adj Close,21.144943237304688,DBC
2010-03-29,Adj Close,21.623624801635742,DBC
2010-03-30,Adj Close,21.669652938842773,DBC
2010-03-31,Adj Close,21.651243209838867,DBC
2010-04-01,Adj Close,22.074691772460938,DBC
2010-04-05,Adj Close,22.424501419067383,DBC
2010-04-06,Adj Close,22.406089782714844,DBC
2010-04-07,Adj Close,22.3232421875,DBC
2010-04-08,Adj Close,22.286418914794922,DBC
2010-04-09,Adj Close,22.33244514465332,DBC
2010-04-12,Adj Close,22.314035415649414,DBC
2010-04-13,Adj Close,22.396883010864258,DBC
2010-04-14,Adj Close,22.654638290405273,DBC
2010-04-15,Adj Close,22.73748779296875,DBC
2010-04-16,Adj Close,22.3232421875,DBC
2010-04-19,Adj Close,22.037872314453125,DBC
2010-04-20,Adj Close,22.21277618408203,DBC
2010-04-21,Adj Close,22.3232421875,DBC
2010-04-22,Adj Close,22.378475189208984,DBC
2010-04-23,Adj Close,22.525760650634766,DBC
2010-04-26,Adj Close,22.41529655456543,DBC
2010-04-27,Adj Close,22.074691772460938,DBC
2010-04-28,Adj Close,22.148338317871094,DBC
2010-04-29,Adj Close,22.3232421875,DBC
2010-04-30,Adj Close,22.498144149780273,DBC
2010-05-03,Adj Close,22.608610153198242,DBC
2010-05-04,Adj Close,22.001049041748047,DBC
2010-05-05,Adj Close,21.50395393371582,DBC
2010-05-06,Adj Close,21.080503463745117,DBC
2010-05-07,Adj Close,20.97003936767578,DBC
2010-05-10,Adj Close,21.375078201293945,DBC
2010-05-11,Adj Close,21.338254928588867,DBC
2010-05-12,Adj Close,21.513160705566406,DBC
2010-05-13,Adj Close,21.329051971435547,DBC
2010-05-14,Adj Close,20.78592872619629,DBC
2010-05-17,Adj Close,20.196779251098633,DBC
2010-05-18,Adj Close,20.169164657592773,DBC
2010-05-19,Adj Close,19.98505210876465,DBC
2010-05-20,Adj Close,19.5708065032959,DBC
2010-05-21,Adj Close,19.77332878112793,DBC
2010-05-24,Adj Close,19.75491714477539,DBC
2010-05-25,Adj Close,19.598426818847656,DBC
2010-05-26,Adj Close,19.810150146484375,DBC
2010-05-27,Adj Close,20.390094757080078,DBC
2010-05-28,Adj Close,20.215190887451172,DBC
2010-06-01,Adj Close,19.837766647338867,DBC
2010-06-02,Adj Close,20.07710838317871,DBC
2010-06-03,Adj Close,20.18757438659668,DBC
2010-06-04,Adj Close,19.561603546142578,DBC
2010-06-07,Adj Close,19.598426818847656,DBC
2010-06-08,Adj Close,19.75491714477539,DBC
2010-06-09,Adj Close,19.84697151184082,DBC
2010-06-10,Adj Close,20.178367614746094,DBC
2010-06-11,Adj Close,20.20598602294922,DBC
2010-06-14,Adj Close,20.26121711730957,DBC
2010-06-15,Adj Close,20.601818084716797,DBC
2010-06-16,Adj Close,20.64784812927246,DBC
2010-06-17,Adj Close,20.657054901123047,DBC
2010-06-18,Adj Close,20.620229721069336,DBC
2010-06-21,Adj Close,20.537382125854492,DBC
2010-06-22,Adj Close,20.491355895996094,DBC
2010-06-23,Adj Close,20.1507511138916,DBC
2010-06-24,Adj Close,20.196779251098633,DBC
2010-06-25,Adj Close,20.56499671936035,DBC
2010-06-28,Adj Close,20.344066619873047,DBC
2010-06-29,Adj Close,19.782535552978516,DBC
2010-06-30,Adj Close,19.856176376342773,DBC
2010-07-01,Adj Close,19.552396774291992,DBC
2010-07-02,Adj Close,19.51557731628418,DBC
2010-07-06,Adj Close,19.5708065032959,DBC
2010-07-07,Adj Close,20.01266860961914,DBC
2010-07-08,Adj Close,20.196779251098633,DBC
2010-07-09,Adj Close,20.233600616455078,DBC
2010-07-12,Adj Close,20.00346565246582,DBC
2010-07-13,Adj Close,20.32565689086914,DBC
2010-07-14,Adj Close,20.288833618164062,DBC
2010-07-15,Adj Close,20.482149124145508,DBC
2010-07-16,Adj Close,20.224395751953125,DBC
2010-07-19,Adj Close,20.20598602294922,DBC
2010-07-20,Adj Close,20.37168312072754,DBC
2010-07-21,Adj Close,20.316450119018555,DBC
2010-07-22,Adj Close,20.72149085998535,DBC
2010-07-23,Adj Close,20.657054901123047,DBC
2010-07-26,Adj Close,20.638641357421875,DBC
2010-07-27,Adj Close,20.41771125793457,DBC
2010-07-28,Adj Close,20.50056266784668,DBC
2010-07-29,Adj Close,20.795133590698242,DBC
2010-07-30,Adj Close,21.071298599243164,DBC
2010-08-02,Adj Close,21.47633934020996,DBC
2010-08-03,Adj Close,21.549983978271484,DBC
2010-08-04,Adj Close,21.734092712402344,DBC
2010-08-05,Adj Close,21.632831573486328,DBC
2010-08-06,Adj Close,21.439517974853516,DBC
2010-08-09,Adj Close,21.513160705566406,DBC
2010-08-10,Adj Close,21.283023834228516,DBC
2010-08-11,Adj Close,20.804340362548828,DBC
2010-08-12,Adj Close,20.64784812927246,DBC
2010-08-13,Adj Close,20.62943458557129,DBC
2010-08-16,Adj Close,20.56499671936035,DBC
2010-08-17,Adj Close,20.85957145690918,DBC
2010-08-18,Adj Close,20.776723861694336,DBC
2010-08-19,Adj Close,20.56499671936035,DBC
2010-08-20,Adj Close,20.43612289428711,DBC
2010-08-23,Adj Close,20.298038482666016,DBC
2010-08-24,Adj Close,20.067901611328125,DBC
2010-08-25,Adj Close,20.169164657592773,DBC
2010-08-26,Adj Close,20.39929962158203,DBC
2010-08-27,Adj Close,20.749107360839844,DBC
2010-08-30,Adj Close,20.712284088134766,DBC
2010-08-31,Adj Close,20.43612289428711,DBC
2010-09-01,Adj Close,20.841161727905273,DBC
2010-09-02,Adj Close,20.98845100402832,DBC
2010-09-03,Adj Close,21.098915100097656,DBC
2010-09-07,Adj Close,21.209381103515625,DBC
2010-09-08,Adj Close,21.255407333374023,DBC
2010-09-09,Adj Close,21.1357364654541,DBC
2010-09-10,Adj Close,21.35666847229004,DBC
2010-09-13,Adj Close,21.513160705566406,DBC
2010-09-14,Adj Close,21.577600479125977,DBC
2010-09-15,Adj Close,21.5407772064209,DBC
2010-09-16,Adj Close,21.430313110351562,DBC
2010-09-17,Adj Close,21.50395393371582,DBC
2010-09-20,Adj Close,21.678857803344727,DBC
2010-09-21,Adj Close,21.448719024658203,DBC
2010-09-22,Adj Close,21.577600479125977,DBC
2010-09-23,Adj Close,21.59600830078125,DBC
2010-09-24,Adj Close,21.927406311035156,DBC
2010-09-27,Adj Close,21.78011703491211,DBC
2010-09-28,Adj Close,21.78011703491211,DBC
2010-09-29,Adj Close,22.065486907958984,DBC
2010-09-30,Adj Close,22.194364547729492,DBC
2010-10-01,Adj Close,22.24039077758789,DBC
2010-10-04,Adj Close,22.166748046875,DBC
2010-10-05,Adj Close,22.617816925048828,DBC
2010-10-06,Adj Close,22.62701988220215,DBC
2010-10-07,Adj Close,22.396883010864258,DBC
2010-10-08,Adj Close,23.142526626586914,DBC
2010-10-11,Adj Close,23.032062530517578,DBC
2010-10-12,Adj Close,23.142526626586914,DBC
2010-10-13,Adj Close,23.252992630004883,DBC
2010-10-14,Adj Close,23.216167449951172,DBC
2010-10-15,Adj Close,22.958417892456055,DBC
2010-10-18,Adj Close,23.188556671142578,DBC
2010-10-19,Adj Close,22.507349014282227,DBC
2010-10-20,Adj Close,23.041269302368164,DBC
2010-10-21,Adj Close,22.755897521972656,DBC
2010-10-22,Adj Close,22.9492130279541,DBC
2010-10-25,Adj Close,23.06888198852539,DBC
2010-10-26,Adj Close,23.188556671142578,DBC
2010-10-27,Adj Close,23.114910125732422,DBC
2010-10-28,Adj Close,23.234580993652344,DBC
2010-10-29,Adj Close,23.179349899291992,DBC
2010-11-01,Adj Close,23.326635360717773,DBC
2010-11-02,Adj Close,23.538362503051758,DBC
2010-11-03,Adj Close,23.648828506469727,DBC
2010-11-04,Adj Close,24.210359573364258,DBC
2010-11-05,Adj Close,24.311620712280273,DBC
2010-11-08,Adj Close,24.37605857849121,DBC
2010-11-09,Adj Close,24.210359573364258,DBC
2010-11-10,Adj Close,24.46811294555664,DBC
2010-11-11,Adj Close,24.265592575073242,DBC
2010-11-12,Adj Close,23.252992630004883,DBC
2010-11-15,Adj Close,23.289813995361328,DBC
2010-11-16,Adj Close,22.59940528869629,DBC
2010-11-17,Adj Close,22.424501419067383,DBC
2010-11-18,Adj Close,23.032062530517578,DBC
2010-11-19,Adj Close,22.700666427612305,DBC
2010-11-22,Adj Close,22.774307250976562,DBC
2010-11-23,Adj Close,22.71907615661621,DBC
2010-11-24,Adj Close,23.142526626586914,DBC
2010-11-26,Adj Close,23.252992630004883,DBC
2010-11-29,Adj Close,23.29901885986328,DBC
2010-11-30,Adj Close,23.078086853027344,DBC
2010-12-01,Adj Close,23.759294509887695,DBC
2010-12-02,Adj Close,23.96181297302246,DBC
2010-12-03,Adj Close,24.265592575073242,DBC
2010-12-06,Adj Close,24.237977981567383,DBC
2010-12-07,Adj Close,24.07227897644043,DBC
2010-12-08,Adj Close,24.25638771057129,DBC
2010-12-09,Adj Close,24.19194984436035,DBC
2010-12-10,Adj Close,24.155126571655273,DBC
2010-12-13,Adj Close,24.394468307495117,DBC
2010-12-14,Adj Close,24.330032348632812,DBC
2010-12-15,Adj Close,24.265592575073242,DBC
2010-12-16,Adj Close,24.1827449798584,DBC
2010-12-17,Adj Close,24.366853713989258,DBC
2010-12-20,Adj Close,24.587783813476562,DBC
2010-12-21,Adj Close,24.744277954101562,DBC
2010-12-22,Adj Close,24.873151779174805,DBC
2010-12-23,Adj Close,24.9652099609375,DBC
2010-12-27,Adj Close,24.91918182373047,DBC
2010-12-28,Adj Close,25.186140060424805,DBC
2010-12-29,Adj Close,25.195344924926758,DBC
2010-12-30,Adj Close,24.891565322875977,DBC
2010-12-31,Adj Close,25.361042022705078,DBC
2011-01-03,Adj Close,25.471508026123047,DBC
2011-01-04,Adj Close,25.130905151367188,DBC
2011-01-05,Adj Close,25.397865295410156,DBC
2011-01-06,Adj Close,25.057262420654297,DBC
2011-01-07,Adj Close,24.9652099609375,DBC
2011-01-10,Adj Close,25.259782791137695,DBC
2011-01-11,Adj Close,25.54515266418457,DBC
2011-01-12,Adj Close,25.710851669311523,DBC
2011-01-13,Adj Close,25.674028396606445,DBC
2011-01-14,Adj Close,25.793701171875,DBC
2011-01-18,Adj Close,25.766080856323242,DBC
2011-01-19,Adj Close,25.738466262817383,DBC
2011-01-20,Adj Close,25.480712890625,DBC
2011-01-21,Adj Close,25.738466262817383,DBC
2011-01-24,Adj Close,25.517536163330078,DBC
2011-01-25,Adj Close,25.195344924926758,DBC
2011-01-26,Adj Close,25.75687599182129,DBC
2011-01-27,Adj Close,25.535945892333984,DBC
2011-01-28,Adj Close,25.858137130737305,DBC
2011-01-31,Adj Close,26.2631778717041,DBC
2011-02-01,Adj Close,26.456493377685547,DBC
2011-02-02,Adj Close,26.71424674987793,DBC
2011-02-03,Adj Close,26.539342880249023,DBC
2011-02-04,Adj Close,26.39205551147461,DBC
2011-02-07,Adj Close,26.318408966064453,DBC
2011-02-08,Adj Close,26.493314743041992,DBC
2011-02-09,Adj Close,26.622190475463867,DBC
2011-02-10,Adj Close,26.4656982421875,DBC
2011-02-11,Adj Close,26.37364387512207,DBC
2011-02-14,Adj Close,26.502519607543945,DBC
2011-02-15,Adj Close,26.161916732788086,DBC
2011-02-16,Adj Close,26.35523223876953,DBC
2011-02-17,Adj Close,26.438081741333008,DBC
2011-02-18,Adj Close,26.410465240478516,DBC
2011-02-22,Adj Close,26.37364387512207,DBC
2011-02-23,Adj Close,26.962793350219727,DBC
2011-02-24,Adj Close,26.723451614379883,DBC
2011-02-25,Adj Close,27.31260108947754,DBC
2011-02-28,Adj Close,27.358625411987305,DBC
2011-03-01,Adj Close,27.77287483215332,DBC
2011-03-02,Adj Close,27.88334083557129,DBC
2011-03-03,Adj Close,27.874134063720703,DBC
2011-03-04,Adj Close,28.01221466064453,DBC
2011-03-07,Adj Close,27.88334083557129,DBC
2011-03-08,Adj Close,27.64399528503418,DBC
2011-03-09,Adj Close,27.75446319580078,DBC
2011-03-10,Adj Close,27.303394317626953,DBC
2011-03-11,Adj Close,27.146902084350586,DBC
2011-03-14,Adj Close,27.220544815063477,DBC
2011-03-15,Adj Close,26.226356506347656,DBC
2011-03-16,Adj Close,26.382848739624023,DBC
2011-03-17,Adj Close,27.202133178710938,DBC
2011-03-18,Adj Close,27.358625411987305,DBC
2011-03-21,Adj Close,27.487503051757812,DBC
2011-03-22,Adj Close,27.69002342224121,DBC
2011-03-23,Adj Close,27.745256423950195,DBC
2011-03-24,Adj Close,27.837312698364258,DBC
2011-03-25,Adj Close,27.91095542907715,DBC
2011-03-28,Adj Close,27.533531188964844,DBC
2011-03-29,Adj Close,27.69002342224121,DBC
2011-03-30,Adj Close,27.653202056884766,DBC
2011-03-31,Adj Close,28.085859298706055,DBC
2011-04-01,Adj Close,28.279172897338867,DBC
2011-04-04,Adj Close,28.53692626953125,DBC
2011-04-05,Adj Close,28.564542770385742,DBC
2011-04-06,Adj Close,28.64739418029785,DBC
2011-04-07,Adj Close,28.70262336730957,DBC
2011-04-08,Adj Close,29.383831024169922,DBC
2011-04-11,Adj Close,28.84070587158203,DBC
2011-04-12,Adj Close,28.251558303833008,DBC
2011-04-13,Adj Close,28.472488403320312,DBC
2011-04-14,Adj Close,28.546131134033203,DBC
2011-04-15,Adj Close,28.693418502807617,DBC
2011-04-18,Adj Close,28.518512725830078,DBC
2011-04-19,Adj Close,28.527719497680664,DBC
2011-04-20,Adj Close,28.978788375854492,DBC
2011-04-21,Adj Close,29.190513610839844,DBC
2011-04-25,Adj Close,29.107666015625,DBC
2011-04-26,Adj Close,29.098461151123047,DBC
2011-04-27,Adj Close,29.27336311340332,DBC
2011-04-28,Adj Close,29.06163787841797,DBC
2011-04-29,Adj Close,29.36541748046875,DBC
2011-05-02,Adj Close,29.070842742919922,DBC
2011-05-03,Adj Close,28.76706314086914,DBC
2011-05-04,Adj Close,28.30678939819336,DBC
2011-05-05,Adj Close,26.410465240478516,DBC
2011-05-06,Adj Close,26.32761573791504,DBC
2011-05-09,Adj Close,27.294189453125,DBC
2011-05-10,Adj Close,27.542736053466797,DBC
2011-05-11,Adj Close,26.659011840820312,DBC
2011-05-12,Adj Close,26.686628341674805,DBC
2011-05-13,Adj Close,26.73265838623047,DBC
2011-05-16,Adj Close,26.382848739624023,DBC
2011-05-17,Adj Close,26.447288513183594,DBC
2011-05-18,Adj Close,26.981203079223633,DBC
2011-05-19,Adj Close,26.76947784423828,DBC
2011-05-20,Adj Close,27.01802635192871,DBC
2011-05-23,Adj Close,26.58536720275879,DBC
2011-05-24,Adj Close,26.94438362121582,DBC
2011-05-25,Adj Close,27.43227195739746,DBC
